InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Lentine,3,205,23,54,9,1,1,20,3,0.263414634146341,0.331707317073171,0,0,0,0,0,68,0,1980,4631
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,0.234083850931677,0.312111801242236,0,0,0,0,0,804,0,1980,4632
FALSE,FALSE,Pat Kelly,1,7,0,2,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,0,1980,4633
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,0.236902050113895,0.291571753986333,0,0,0,0,0,128,0,1980,4634
FALSE,FALSE,Gil Kubski,1,63,11,16,3,0,0,6,1,0.253968253968254,0.301587301587302,0,0,0,0,0,19,0,1980,4635
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,0.256795835743204,0.366107576633892,0,0,0,0,0,633,0,1980,4636
FALSE,FALSE,Jesus Figueroa,1,198,20,50,5,0,1,11,2,0.252525252525253,0.292929292929293,0,0,0,0,0,58,0,1980,4637
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,0.305794831636648,0.416405638214565,1,0,0,0,0,2127,0,1980,4638
FALSE,FALSE,Dan Gonzales,2,25,2,5,1,0,0,2,1,0.2,0.24,0,0,0,0,0,6,0,1980,4639
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,0.256774766770324,0.311861394935584,0,0,0,0,0,702,0,1980,4640
FALSE,FALSE,Orlando Gonzalez,3,164,16,39,2,0,0,5,1,0.23780487804878,0.25,0,0,0,0,0,41,0,1980,4641
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,0.256534153305513,0.395783000219635,0,0,0,0,0,1802,0,1980,4642
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,0.236087689713322,0.288153456998314,2,0,0,1,0,1367,2,1980,4643
FALSE,FALSE,Mike Hart,1,4,1,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,0,1980,4644
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,0.216770186335404,0.295031055900621,0,0,0,0,0,475,0,1980,4645
FALSE,FALSE,Drungo Hazewood,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,4646
FALSE,FALSE,Rusty Torres,9,1314,159,279,45,5,35,126,13,0.212328767123288,0.334094368340944,0,0,0,0,0,439,0,1980,4647
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,0.24905183312263,0.390644753476612,0,0,0,0,0,927,0,1980,4648
FALSE,FALSE,John Tamargo,5,244,19,59,12,1,4,33,1,0.241803278688525,0.348360655737705,0,0,0,0,0,85,0,1980,4649
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,0.253382533825338,0.303813038130381,0,0,0,0,0,494,0,1980,4650
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,0.24969400244798,0.356181150550796,0,0,0,0,0,582,0,1980,4651
FALSE,FALSE,Eric Soderholm,9,2894,402,764,120,14,102,383,18,0.263994471319972,0.420870767104354,0,0,0,0,0,1218,0,1980,4652
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,0.246199117214321,0.388916135360471,0,0,0,0,0,793,0,1980,4653
FALSE,FALSE,Keith Smith,3,111,17,23,5,0,2,8,2,0.207207207207207,0.306306306306306,0,0,0,0,0,34,0,1980,4654
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,0.241176470588235,0.301960784313725,0,0,0,0,0,154,0,1980,4655
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,188,21,23,430,59,0.261624426262223,0.32129315505887,0,0,0,0,0,1610,1,1980,4656
FALSE,FALSE,Ricky Seilheimer,1,52,4,11,3,1,1,3,1,0.211538461538462,0.365384615384615,0,0,0,0,0,19,0,1980,4657
FALSE,FALSE,Dennis Sherrill,2,5,1,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1,0,1980,4658
FALSE,FALSE,Danny Walton,9,779,69,174,27,4,28,107,4,0.223363286264442,0.37612323491656,0,0,0,0,0,293,0,1980,4659
FALSE,FALSE,Ted Wilborn,2,20,5,2,0,0,0,1,0,0.1,0.1,0,0,0,0,0,2,0,1980,4660
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,0.229916897506925,0.337950138504155,0,0,0,0,0,122,0,1980,4661
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,0.271477663230241,0.388497015735214,2,0,0,0,0,2148,1,1980,4662
TRUE,TRUE,Willie McCovey,22,8197,1229,2211,353,46,521,1555,26,0.269732829083811,0.514700500182994,6,1,0,0,0,4219,10,1980,4663
FALSE,FALSE,Mike Macha,2,21,2,2,0,0,0,1,0,0.0952380952380952,0.0952380952380952,0,0,0,0,0,2,0,1980,4664
FALSE,FALSE,Steve Macko,2,60,4,15,3,0,0,5,0,0.25,0.3,0,0,0,0,0,18,0,1980,4665
FALSE,FALSE,Elliott Maddox,11,2843,360,742,121,16,18,234,60,0.260991909954274,0.333802321491382,0,0,0,0,0,949,0,1980,4666
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,0.263650546021841,0.351014040561622,0,0,0,0,0,450,0,1980,4667
FALSE,FALSE,Willie Norwood,4,854,109,207,40,6,18,93,41,0.242388758782201,0.366510538641686,0,0,0,0,0,313,0,1980,4668
FALSE,TRUE,Minnie Minoso,17,6579,1136,1963,336,83,186,1023,205,0.298373613011096,0.459492324061407,7,0,0,3,0,3023,5,1980,4669
FALSE,FALSE,Junior Moore,5,774,83,204,20,7,7,73,5,0.263565891472868,0.334625322997416,0,0,0,0,0,259,0,1980,4670
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,0.222857142857143,0.382857142857143,0,0,0,0,0,268,0,1980,4671
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,0.231373482504166,0.292787431563913,0,0,0,1,0,1230,1,1980,4672
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,0.271232876712329,0.40587084148728,0,0,0,0,0,1037,1,1980,4673
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,0.257358490566038,0.310943396226415,0,0,0,0,0,412,0,1980,4674
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,0.257380457380457,0.349272349272349,0,0,0,0,0,840,0,1980,4675
FALSE,FALSE,Bruce Robinson,3,101,5,23,3,1,0,10,0,0.227722772277228,0.277227722772277,0,0,0,0,0,28,0,1980,4676
FALSE,FALSE,Luis Rosado,2,28,1,5,1,0,0,3,0,0.178571428571429,0.214285714285714,0,0,0,0,0,6,0,1980,4677
FALSE,FALSE,Chico Ruiz,2,72,6,21,5,1,0,4,0,0.291666666666667,0.388888888888889,0,0,0,0,0,28,0,1980,4678
FALSE,TRUE,Manny Sanguillen,13,5062,566,1500,205,57,65,585,35,0.29632556301857,0.397866455946266,3,0,0,0,0,2014,1,1980,4679
FALSE,FALSE,John Poff,2,87,9,19,2,2,1,8,0,0.218390804597701,0.32183908045977,0,0,0,0,0,28,0,1980,4680
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,0.27359781121751,0.366165070679435,0,0,0,0,0,803,0,1980,4681
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,0.259486607142857,0.368303571428571,0,0,0,0,0,660,0,1981,4682
FALSE,FALSE,Johnny Oates,11,1637,146,410,56,2,14,126,11,0.250458155161881,0.312767257177764,0,0,0,0,0,512,0,1981,4683
FALSE,FALSE,Bob Pate,2,45,3,12,2,0,0,5,0,0.266666666666667,0.311111111111111,0,0,0,0,0,14,0,1981,4684
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,0.242314647377939,0.323508137432188,3,0,0,0,0,1789,0,1981,4685
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,0.217973231357553,0.330783938814532,0,0,0,0,0,173,0,1981,4686
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,0.226322263222632,0.291512915129151,0,0,0,0,0,237,0,1981,4687
FALSE,FALSE,Willie Royster,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4688
FALSE,FALSE,Pat Rooney,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4689
FALSE,FALSE,Dave Rosello,9,873,114,206,31,3,10,76,5,0.235967926689576,0.312714776632302,0,0,0,0,0,273,0,1981,4690
FALSE,FALSE,Sam Mejias,6,348,51,86,13,2,4,31,8,0.247126436781609,0.330459770114943,0,0,0,0,0,115,0,1981,4691
FALSE,FALSE,Bill North,11,3900,640,1016,120,31,20,230,395,0.26051282051282,0.322564102564103,0,0,0,0,0,1258,0,1981,4692
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,0.219761499148211,0.340715502555366,0,0,0,0,0,200,0,1981,4693
FALSE,FALSE,Ken Macha,6,380,30,98,16,3,1,35,4,0.257894736842105,0.323684210526316,0,0,0,0,0,123,0,1981,4694
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,0.226114649681529,0.338853503184713,0,0,0,0,0,532,0,1981,4695
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,0.246764209341587,0.370005627462015,0,0,0,0,0,1315,0,1981,4696
FALSE,FALSE,Don McCormack,2,5,0,2,0,0,0,0,0,0.4,0.4,0,0,0,0,0,2,0,1981,4697
FALSE,FALSE,Dan Whitmer,2,96,8,22,4,0,0,7,1,0.229166666666667,0.270833333333333,0,0,0,0,0,26,0,1981,4698
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,0.161001788908766,0.221824686940966,0,0,0,0,0,124,0,1981,4699
FALSE,FALSE,Gary Weiss,2,19,4,2,0,0,0,1,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,0,1981,4700
FALSE,FALSE,Dave Schmidt,1,42,6,10,1,0,2,3,0,0.238095238095238,0.404761904761905,0,0,0,0,0,17,0,1981,4701
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,0.229862475442043,0.334970530451866,0,0,0,0,0,341,0,1981,4702
FALSE,FALSE,Rick Sofield,3,612,69,149,25,4,9,66,9,0.243464052287582,0.341503267973856,0,0,0,0,0,209,0,1981,4703
FALSE,FALSE,Joe Strain,3,520,60,130,15,1,1,29,9,0.25,0.288461538461538,0,0,0,0,0,150,0,1981,4704
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,0.274054412740544,0.35854899358549,0,0,0,0,0,1621,0,1981,4705
FALSE,FALSE,Craig Stimac,2,59,5,12,2,0,0,7,0,0.203389830508475,0.23728813559322,0,0,0,0,0,14,0,1981,4706
FALSE,FALSE,Leo Sutherland,2,101,15,25,3,0,0,5,6,0.247524752475248,0.277227722772277,0,0,0,0,0,28,0,1981,4707
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,0.241297735721528,0.327475498479216,0,0,0,0,0,969,0,1981,4708
FALSE,FALSE,Jim Tracy,2,185,18,46,5,4,3,14,3,0.248648648648649,0.367567567567568,0,0,0,0,0,68,0,1981,4709
FALSE,FALSE,Bill Hayes,2,9,0,2,1,0,0,0,0,0.222222222222222,0.333333333333333,0,0,0,0,0,3,0,1981,4710
FALSE,FALSE,John Harris,3,120,13,31,8,0,5,16,0,0.258333333333333,0.45,0,0,0,0,0,54,0,1981,4711
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,0.247714808043876,0.339122486288848,0,0,0,0,0,371,0,1981,4712
FALSE,FALSE,Dan Graham,3,412,39,99,10,1,17,65,0,0.240291262135922,0.393203883495146,0,0,0,0,0,162,0,1981,4713
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,0.251670891910578,0.325651071675501,2,0,0,0,0,1413,0,1981,4714
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,0.210231814548361,0.239008792965627,0,0,0,0,0,299,0,1981,4715
FALSE,FALSE,Danny Garcia,1,14,4,2,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,2,0,1981,4716
FALSE,FALSE,Neil Fiala,1,5,1,1,0,0,0,1,0,0.2,0.2,0,0,0,0,0,1,0,1981,4717
FALSE,FALSE,Pepe Frias,9,1346,132,323,49,8,1,108,12,0.239970282317979,0.290490341753343,0,0,0,0,0,391,0,1981,4718
FALSE,FALSE,Gene Krug,1,5,0,2,0,0,0,0,0,0.4,0.4,0,0,0,0,0,2,0,1981,4719
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,0.264407561088059,0.376671277086215,1,0,0,0,0,1634,0,1981,4720
FALSE,FALSE,Larry Littleton,1,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1981,4721
FALSE,FALSE,Rick Lisi,1,16,6,5,0,0,0,1,0,0.3125,0.3125,0,0,0,0,0,5,0,1981,4722
FALSE,FALSE,John Lickert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4723
FALSE,FALSE,Carlos Lezcano,2,102,16,19,4,1,3,14,1,0.186274509803922,0.333333333333333,0,0,0,0,0,34,0,1981,4724
FALSE,FALSE,Greg Keatley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4725
FALSE,FALSE,Greg Johnston,3,117,10,22,5,0,1,8,0,0.188034188034188,0.256410256410256,0,0,0,0,0,30,0,1981,4726
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,0.24773413897281,0.334138972809668,0,0,0,0,0,553,0,1981,4727
FALSE,FALSE,Tim Hosley,9,368,43,79,11,0,12,53,1,0.214673913043478,0.342391304347826,0,0,0,0,0,126,0,1981,4728
FALSE,FALSE,Charlie Beamon,3,51,8,10,2,0,0,0,1,0.196078431372549,0.235294117647059,0,0,0,0,0,12,0,1981,4729
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,0.253541076487252,0.408073654390935,4,0,0,0,0,2881,2,1981,4730
FALSE,FALSE,Chuck Baker,3,146,14,27,2,3,0,9,0,0.184931506849315,0.23972602739726,0,0,0,0,0,35,0,1981,4731
FALSE,FALSE,Matt Alexander,9,168,111,36,4,2,0,4,103,0.214285714285714,0.261904761904762,0,0,0,0,0,44,0,1981,4732
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,0.229623824451411,0.411442006269592,0,0,0,0,0,525,0,1981,4733
FALSE,FALSE,Kim Allen,2,54,10,12,3,0,0,3,12,0.222222222222222,0.277777777777778,0,0,0,0,0,15,0,1981,4734
FALSE,FALSE,Danny Ainge,3,665,57,146,19,4,2,37,12,0.219548872180451,0.269172932330827,0,0,0,0,0,179,0,1981,4735
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,0.219616204690832,0.285714285714286,0,0,0,0,0,402,0,1981,4736
FALSE,FALSE,Shooty Babitt,1,156,10,40,1,3,0,14,5,0.256410256410256,0.301282051282051,0,0,0,0,0,47,0,1981,4737
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,0.268421052631579,0.347368421052632,0,0,0,0,0,66,0,1981,4738
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,0.254355400696864,0.378048780487805,0,0,0,0,0,217,0,1981,4739
FALSE,FALSE,Doe Boyland,3,19,1,2,0,0,0,1,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,0,1981,4740
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,0.267783614936817,0.470822092858157,3,0,0,3,0,3316,7,1981,4741
FALSE,FALSE,Mark Budaska,2,36,3,6,2,0,0,2,0,0.166666666666667,0.222222222222222,0,0,0,0,0,8,0,1981,4742
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,0.251890034364261,0.310309278350515,2,0,0,0,0,903,0,1981,4743
FALSE,FALSE,Mark Corey,3,57,10,12,2,0,1,3,1,0.210526315789474,0.298245614035088,0,0,0,0,0,17,0,1981,4744
FALSE,FALSE,Jeff Cox,2,169,20,36,3,0,0,9,8,0.21301775147929,0.230769230769231,0,0,0,0,0,39,0,1981,4745
FALSE,FALSE,Ted Cox,5,771,65,189,29,1,10,79,3,0.245136186770428,0.324254215304799,0,0,0,0,0,250,0,1981,4746
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,0.221274460612143,0.314601103863522,0,0,0,0,0,627,0,1981,4747
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,0.261601796407186,0.392215568862275,0,0,0,0,0,1048,0,1981,4748
FALSE,FALSE,Brian Doyle,4,199,18,32,3,0,1,13,1,0.160804020100503,0.190954773869347,0,0,0,0,0,38,0,1981,4749
FALSE,FALSE,Keith Drumright,2,141,13,34,1,1,0,13,0,0.24113475177305,0.26241134751773,0,0,0,0,0,37,0,1981,4750
FALSE,FALSE,Dan Duran,1,16,1,4,0,0,0,0,0,0.25,0.25,0,0,0,0,0,4,0,1981,4751
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,0.25781650435674,0.368528959507945,0,0,0,0,0,719,0,1981,4752
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,0.196992481203008,0.261654135338346,0,0,0,0,0,174,0,1981,4753
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,0.265406737880033,0.394412489728841,0,0,0,0,0,480,0,1982,4754
FALSE,FALSE,Hector Cruz,9,1607,186,361,71,9,39,200,7,0.224642190416926,0.352831362787803,0,0,0,0,0,567,0,1982,4755
FALSE,FALSE,Steve Dillard,8,1013,148,246,50,6,13,102,15,0.24284304047384,0.342546890424482,0,0,0,0,0,347,0,1982,4756
FALSE,FALSE,Mark DeJohn,1,21,1,4,2,0,0,1,1,0.19047619047619,0.285714285714286,0,0,0,0,0,6,0,1982,4757
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,0.2375,0.35,0,0,0,0,0,224,0,1982,4758
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,0.220606060606061,0.313939393939394,0,0,0,0,0,259,0,1982,4759
FALSE,FALSE,Don Crow,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4760
FALSE,FALSE,Joe Charboneau,3,647,97,172,26,4,29,114,3,0.265842349304482,0.452859350850077,0,0,0,0,0,293,1,1982,4761
FALSE,FALSE,Dan Briggs,7,688,67,134,20,6,12,53,2,0.194767441860465,0.293604651162791,0,0,0,0,0,202,0,1982,4762
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,0.24951393389501,0.338302009073234,0,0,0,0,0,522,0,1982,4763
FALSE,FALSE,Terry Bogener,1,60,6,13,2,1,1,4,2,0.216666666666667,0.333333333333333,0,0,0,0,0,20,0,1982,4764
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,0.279529993815708,0.39764996907854,0,0,0,0,0,643,0,1982,4765
FALSE,FALSE,Dave Baker,1,20,3,5,1,0,0,2,0,0.25,0.3,0,0,0,0,0,6,0,1982,4766
FALSE,FALSE,Randy Bass,6,325,24,69,6,2,9,42,0,0.212307692307692,0.326153846153846,0,0,0,0,0,106,0,1982,4767
FALSE,FALSE,Jose Barrios,1,19,2,3,0,0,0,0,0,0.157894736842105,0.157894736842105,0,0,0,0,0,3,0,1982,4768
FALSE,FALSE,German Barranca,4,62,19,18,2,3,0,3,5,0.290322580645161,0.419354838709677,0,0,0,0,0,26,0,1982,4769
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,0.227524204702628,0.279564315352697,1,0,0,8,0,1617,9,1982,4770
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,0.221763085399449,0.330578512396694,0,0,0,0,0,240,0,1982,4771
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,0.248043818466354,0.422926447574335,0,0,0,0,0,1081,0,1982,4772
FALSE,TRUE,Larry Hisle,14,4205,652,1146,193,32,166,674,128,0.272532699167658,0.452080856123662,2,0,0,0,0,1901,2,1982,4773
FALSE,FALSE,Tim Ireland,2,7,3,1,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,0,1982,4774
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,0.286963131889016,0.41543139490688,0,0,0,0,0,1093,0,1982,4775
FALSE,FALSE,Randy Johnson,2,254,26,62,10,0,10,36,0,0.244094488188976,0.401574803149606,0,0,0,0,0,102,0,1982,4776
FALSE,FALSE,Tony Johnson,2,99,17,23,2,1,3,14,3,0.232323232323232,0.363636363636364,0,0,0,0,0,36,0,1982,4777
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,0.287797218483625,0.391655450874832,1,0,0,0,0,1746,0,1982,4778
FALSE,FALSE,Mick Kelleher,11,1081,108,230,32,6,0,65,9,0.212765957446809,0.253469010175763,0,0,0,0,0,274,0,1982,4779
FALSE,FALSE,Roger LaFrancois,1,10,1,4,1,0,0,1,0,0.4,0.5,0,0,0,0,0,5,0,1982,4780
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,0.229901269393512,0.368124118476728,0,0,0,0,0,783,0,1982,4781
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,0.251497005988024,0.30938123752495,0,0,0,0,0,155,0,1982,4782
FALSE,FALSE,Mike Gates,2,123,17,29,2,4,0,9,0,0.235772357723577,0.317073170731707,0,0,0,0,0,39,0,1982,4783
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,0.24,0.4016,0,0,0,0,0,251,0,1982,4784
FALSE,FALSE,Danny Goodwin,7,636,72,150,32,8,13,81,3,0.235849056603774,0.372641509433962,0,0,0,0,0,237,0,1982,4785
FALSE,FALSE,Steve Hammond,1,126,14,29,5,1,1,11,0,0.23015873015873,0.30952380952381,0,0,0,0,0,39,0,1982,4786
FALSE,FALSE,Kelly Heath,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4787
FALSE,FALSE,Pete Hernandez,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4788
FALSE,TRUE,Del Unser,15,5215,617,1344,179,42,87,481,64,0.257718120805369,0.358197507190796,0,0,0,0,0,1868,0,1982,4789
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,0.215700141442716,0.302687411598303,1,0,0,0,0,428,0,1982,4790
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,0.25451397477121,0.313381152609448,0,0,0,0,0,1267,0,1982,4791
TRUE,TRUE,Willie Stargell,21,7927,1194,2232,423,55,475,1540,17,0.281569320045414,0.528573230730415,7,1,0,0,0,4190,12,1982,4792
FALSE,FALSE,Steve Stroughter,1,47,4,8,1,0,1,3,0,0.170212765957447,0.25531914893617,0,0,0,0,0,12,0,1982,4793
FALSE,TRUE,Jim Spencer,15,4908,541,1227,179,27,146,599,11,0.25,0.386715566422168,1,0,0,2,0,1898,2,1982,4794
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,0.215757575757576,0.263030303030303,0,0,0,0,0,434,0,1982,4795
FALSE,FALSE,Jim Smith,1,42,5,10,2,1,0,4,0,0.238095238095238,0.333333333333333,0,0,0,0,0,14,0,1982,4796
FALSE,TRUE,Reggie Smith,17,7033,1123,2020,363,57,314,1092,137,0.28721740366842,0.488980520403811,7,0,0,1,0,3439,2,1982,4797
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,0.236397748592871,0.285178236397749,0,0,0,0,0,608,0,1982,4798
FALSE,FALSE,Paul Serna,2,263,26,62,5,0,7,17,2,0.23574144486692,0.334600760456274,0,0,0,0,0,88,0,1982,4799
FALSE,FALSE,Dennis Werth,4,139,28,29,4,0,3,15,1,0.20863309352518,0.302158273381295,0,0,0,0,0,42,0,1982,4800
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,0.175627240143369,0.229390681003584,0,0,0,0,0,64,0,1982,4801
FALSE,FALSE,Greg Wells,2,127,12,29,6,2,0,8,0,0.228346456692913,0.307086614173228,0,0,0,0,0,39,0,1982,4802
FALSE,FALSE,Larry Whisenton,5,205,27,48,10,3,4,21,3,0.234146341463415,0.370731707317073,0,0,0,0,0,76,0,1982,4803
FALSE,FALSE,Reggie Walton,3,104,10,26,7,0,2,9,2,0.25,0.375,0,0,0,0,0,39,0,1982,4804
FALSE,FALSE,Jesus Vega,3,236,26,58,6,0,5,33,7,0.245762711864407,0.334745762711864,0,0,0,0,0,79,0,1982,4805
FALSE,FALSE,Bump Wills,6,3030,472,807,128,24,36,302,196,0.266336633663366,0.36006600660066,0,0,0,0,0,1091,0,1982,4806
FALSE,TRUE,John Mayberry,15,5447,733,1379,211,19,255,879,20,0.253166880851845,0.439324398751606,2,0,0,0,0,2393,2,1982,4807
FALSE,TRUE,Lee May,18,7609,959,2031,340,31,354,1244,39,0.266920751741359,0.459324484163491,3,0,0,0,0,3495,1,1982,4808
FALSE,FALSE,Vance McHenry,2,19,3,4,0,0,0,2,0,0.210526315789474,0.210526315789474,0,0,0,0,0,4,0,1982,4809
FALSE,FALSE,Dave McKay,8,1928,191,441,70,15,21,170,20,0.228734439834025,0.313278008298755,0,0,0,0,0,604,0,1982,4810
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,0.263870094722598,0.3382949932341,0,0,0,0,0,250,0,1982,4811
FALSE,FALSE,Jerry Manuel,5,127,14,19,6,1,3,13,1,0.149606299212598,0.283464566929134,0,0,0,0,0,36,0,1982,4812
FALSE,FALSE,Dan Norman,5,348,29,79,8,3,11,37,8,0.227011494252874,0.362068965517241,0,0,0,0,0,126,0,1982,4813
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,0.304048690129664,0.389256417041545,1,0,0,0,0,1471,0,1982,4814
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,0.214659685863874,0.261780104712042,0,0,0,0,0,350,0,1982,4815
FALSE,FALSE,Jose Moreno,3,97,14,20,4,1,2,15,5,0.206185567010309,0.329896907216495,0,0,0,0,0,32,0,1982,4816
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,0.2488358556461,0.413271245634459,0,0,0,0,0,1420,0,1982,4817
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,0.274516515488619,0.402190655485196,1,0,0,0,0,2350,1,1982,4818
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,0.239464551313832,0.357461576598909,0,0,0,0,0,721,0,1982,4819
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,0.264218862491001,0.426565874730022,3,0,0,3,0,2370,6,1982,4820
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,0.257215189873418,0.334683544303797,0,0,0,0,0,1322,0,1982,4821
FALSE,FALSE,Larry Ray,1,6,0,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1982,4822
FALSE,FALSE,Dave Revering,5,1832,205,486,83,16,62,234,2,0.26528384279476,0.429585152838428,0,0,0,0,0,787,0,1982,4823
